 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
1-Removal tunneled cv cath,36589,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,169.455,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove anal fist 2 stage,46285,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,195.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove contraceptive capsule,11976,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,39.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove eyelid lesion,67840,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,102.05,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove eyelid lesions,67805,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,100.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove hip foreign body,27086,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,39.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove intrauterine device,58301,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,22.425,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove ureter stent percut,50384,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,672.96,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove ventilating tube,69424,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,70.018,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove-replace ur sphincter,53447,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Remove-replace ur sphincter,53447,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Renal biopsy perq,50200,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,178.243,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Renal scope w-tumor resect,50562,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,260.57,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Repair eyelid defect,67915,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,58.5,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Repair lac palate<2 cm,42180,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,40.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Repair stomach opening,43870,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,998.75,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Replace cvad cath,36580,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,426.61,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Reposition venous catheter,36597,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,75.582,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Repr of anal fistula w-glue,46706,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,174.421,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Reset dislocated jaw,21480,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,37.674,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revise finger toe nerve,64702,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revise hand foot nerve,64704,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revision of scrotum,55175,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,907.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revision of urethra,53450,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,180.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revision of urethra,53460,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,180.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revision or removal of neurostimulator electrode array  peripheral nerve  with integrated neurostimulator,64598,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Revision or removal of neurostimulator electrode array  sacral  with integrated neurostimulator,0787T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Rmvl fb upper arm-elbw subq,24200,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,39.65,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Rplc gtube revj gstrst trc,43763,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,88.66,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Sigmoidoscope w submub inj,45335,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,102.245,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Sigmoidoscopy  flexible  diagnostic  with or without collection of specimen s  by brushing or washing  separate procedure ,45330,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,69.095,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Simple repair of superficial wounds of face  ears  eyelids  nose  lips and or mucous membranes  7.6 cm to 12.5 cm,12015,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Skin sub graft trnk-arm-leg,15271,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,125.29,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Skn sub grft f-n-hf-g child,15277,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,191.2,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Small bowel endoscopy br-wa,44380,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,76.154,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Spinal fluid tap  diagnostic,62270,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,54.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Spinal puncture  lumbar diagnostic  with fluoroscopic or CT guidance,62328,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,95.394,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Stimulation of spinal cord,63610,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,726.56,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-ABLATION  SOFT TISSUE OF INFERIOR TURBINATES  UNILATERAL OR BILATERAL  ANY METHOD  EG  ELECTROCAUTERY,30801,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,49.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-APPLICATION OF LOW COST SKIN SUBSTITUTE GRAFT TO FACE  SCALP  EYELIDS  MOUTH  NECK  EARS  ORBITS  GENI,C5275,HCPCS,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,1886.88,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-ASPIRATION OF BLADDER  BY NEEDLE,51100,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,38.974,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-BIOPSY OF ORAL TISSUE  SOFT,D7286,HCPCS,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,1886.88,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-BRONCHOSCOPY  RIGID OR FLEXIBLE  INCLUDING FLUOROSCOPIC GUIDANCE  WHEN PERFORMED  WITH BRUSHING OR PRO,31623,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,175.695,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF FEMORAL FRACTURE  DISTAL END  MEDIAL LATERAL CONDYLE  WO MANIPULATION,27508,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF HIP DISLOCATION  TRAUMATIC  WO ANESTHESIA,27250,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF POST HIP ARTHROPLASTY DISLOCATION WO ANESTHESIA,27265,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF SCAPULAR FRACTURE W MANIPULATION,23575,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,145.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF SHOULDER DISLOCATION W MANIPULATION W ANESTHESIA,23655,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,180.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-CLOSED TREATMENT OF STERNOCLAVICULAR DISLOCATION W MANIPULATION,23525,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,120.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-ESOPHAGOSCOPY  RIGID  TRANSORAL  WITH DIRECTED SUBMUCOSAL INJECTION S   ANY SUBSTANCE,43192,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,1008.8,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-ESOPHAGOSCOPY W REMOVAL OF TUMOR POLYP LESION BY HOT BX FORCEPS OR BIPOLAR CAUTE,43216,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,998.75,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-EXCISION OF LESION OF TONGUE WO CLOSURE,41110,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,102.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-EXTRAORAL INCISION   DRAINAGE  ABSCESS CYST HEMATOMA  TONGUE MOUTH  SUBMANDIBULAR,41017,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,30.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INCISION AND DRAINAGE  PELVIS HIP JOINT AREA  INFECTED BURSA,26991,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,849.44,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INCISION AND DRAINAGE OF ABSCESS  EXTRAORAL SOFT TISSUE  COMPLICATED  INCLUDES DRAINAGE OF MULTIPLE FA,D7521,HCPCS,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,1008.8,2165.04,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INCISION AND DRAINAGE OF PERIANAL ABSCESS  SUPERFICIAL,46050,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,98.358,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INJECTION OF VITREOUS SUBSTITUTE  PARS PLANA OR LIMBAL APPROACH,67025,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,582.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INJECTION S   ANESTHETIC AGENT S  AND OR STEROID  LUMBAR PLEXUS  POSTERIOR APPROACH  CONTINUOUS INFUSI,64449,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-INJECTION S   OF DIAGNOSTIC OR THERAPEUTIC SUBSTANCE S   EG  ANESTHETIC  ANTISPASMODIC  OPIOID  STEROI,62321,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,115.96,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-LITHOLAPAXY  FRAGMENTATION OF BLADDER CALCULUS  SMALL OR SIMPLE,52317,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,1886.88,,,,,,,fee schedule,332.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Surgery-LITHOLAPAXY  FRAGMENTATION OF BLADDER CALCULUS  SMALL OR SIMPLE,52317,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,1886.88,,,,,,,fee schedule,332.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
