"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,853.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,2347.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686988,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,150.00,165.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,90.00,60.00,,21354.6,14329.8,28379.4,1 through 10,64.50,258.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686992,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1134.00,1247.40,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,1871.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686993,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1318.00,1449.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,790.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,2174.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,858.69,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,2248.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,817.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,2248.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,148.37,,,,,,0,105.98,2248.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,132.47,,,,,,0,105.98,3130.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,MOLINA KIDCARE,MOLINA KIDCARE,,1327.90,70.00,,1327.9,,,0,105.98,3130.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2010.82,,,,,,0,105.98,3130.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,11422.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,11422.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,MOLINA MCAID,MOLINA MCAID,,4846.10,70.00,,4846.1,,,0,105.98,11422.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689029,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,3996.10,57.30,,10652.67,5419.89,19377.71,1 through 10,105.98,11507.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0689029,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689029,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,WELLCARE MCR,WELLCARE MCR,,6974.00,,,,,,0,105.98,11507.10,other,APC - Medicare Packaging Rules [HCPCS] ( 6974.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689081,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,19959.00,21954.90,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,32932.35,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689081,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,19959.00,21954.90,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,32932.35,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689083,CDM,0272,RC,,,Q4116,HCPCS,outpatient,,,8756.00,10628.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,14447.40,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,333.25,60.00,,333.25,,,0,105.98,1278.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687061,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4568.00,5024.80,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,148.37,,,,,,0,105.98,7537.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687061,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4568.00,5024.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3654.40,80.00,,3654.4,,,0,105.98,7537.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,8273.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3008.40,60.00,,3008.4,,,0,105.98,8273.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,132.47,,,,,,0,105.98,8273.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,MOLINA KIDCARE,MOLINA KIDCARE,,3509.80,70.00,,3509.8,,,0,105.98,8273.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687162,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4970.00,5467.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2847.81,57.30,,2847.81,,,0,105.98,8200.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,8237.25,60.00,,8237.25,,,0,105.98,22652.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687987,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,1234.00,1357.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,740.40,60.00,,740.4,,,0,105.98,2036.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687988,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,2431.00,2674.10,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.47,,,,,,0,105.98,4011.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND, 1 MG",0687769,CDM,0278,RC,,,Q4168,HCPCS,outpatient,,,4200.00,4620.00,WELLCARE MCR,WELLCARE MCR,,4200.00,,,,,,0,1806.00,6930.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4200.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,19252.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,7000.80,60.00,,7000.8,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,19252.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,8751.00,75.00,,8751,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0688887,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,1661.00,1827.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1046.43,63.00,,1046.43,,,0,714.23,2740.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0688887,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,1661.00,1827.10,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,996.60,60.00,,996.6,,,0,714.23,2740.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,65437.57,,,,,,0,27191.57,149948.36,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,MOLINA MCARE ,MOLINA MCARE ,,2.69,,,,,,0,1.96,4123.13,other,Medicare OPPS Percent [HCPCS] ( 2.447*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2420038,CDM,0250,RC,68084-0491-01,NDC,J8597,HCPCS,outpatient,25.0000,ME,3.85,,MOLINA MCAID,MOLINA MCAID,,2.70,70.00,,2.7,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2427257,CDM,0250,RC,00121-0978-00,NDC,J8597,HCPCS,outpatient,25.0000,ME,12.44,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,13.19,,,,,,0,3.35,27.87,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,5.84,,,,,,0,3.34,4123.13,other,Medicare OPPS Percent [HCPCS] ( 4.174*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,16.63,,,,,,0,3.34,4123.13,other,APC - Medicare Packaging Rules [HCPCS] ( 16.63*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,4.17,,,,,,0,3.34,4123.13,other,Medicare OPPS Percent [HCPCS] ( 4.174*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,3171.64,,,,,,0,3.34,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0260026,CDM,0250,RC,,,Q4101,HCPCS,outpatient,,,78.00,,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,20.98,258.32,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0260026,CDM,0250,RC,,,Q4101,HCPCS,outpatient,,,78.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,20.98,258.32,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0568097,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,2231.00,2454.10,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,3681.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0568097,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,2231.00,2454.10,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2454.10,,,,,,0,105.98,3681.15,other,Cost Plus Markup [Rev Code] ( 2231.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0568097,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,2231.00,2454.10,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,3681.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2541.00,,,,,,0,105.98,3811.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2310.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2128.80,60.00,,2128.8,,,0,105.98,5854.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,MOLINA KIDCARE,MOLINA KIDCARE,,5512.50,70.00,,5512.5,,,0,646.36,8662.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,2387.94,,,,,,0,1705.67,7604.30,other,Medicare DME % Fee: 2132.09 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,4147.80,60.00,,4147.8,,,0,1705.67,7604.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,6429.50,,,,,,0,2513.35,11484.54,other,Cost Plus Markup [Rev Code] ( 5845.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2513.35,43.00,,2513.35,,,0,2513.35,11484.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,9717.69,,,,,,0,2513.35,11484.54,other,Medicare DME % Fee: 5889.51 * 165 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,6183.99,,,,,,0,2513.35,11484.54,other,Medicare DME % Fee: 5889.51 * 105 % | There were zero instances of the item or service in the 15 months prior to posting the file
