"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,438.90,,,,,,0,105.98,438.90,other,APC - Medicare Packaging Rules [HCPCS] ( 266.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,267.60,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,735.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,356.80,80.00,,356.8,,,0,105.98,735.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,334.50,75.00,,334.5,,,0,105.98,735.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686993,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1318.00,1449.80,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,2174.70,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,817.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,2248.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2086.70,,,,,,0,105.98,3130.05,other,Cost Plus Markup [Rev Code] ( 1897.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4153.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,11422.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,11422.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5192.25,75.00,,5192.25,,,0,105.98,11422.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688520,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,8664.00,9530.40,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,14295.60,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689081,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,19959.00,21954.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,12574.17,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,32932.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0689083,CDM,0272,RC,,,Q4116,HCPCS,outpatient,,,8756.00,10628.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,14447.40,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689083,CDM,0272,RC,,,Q4116,HCPCS,outpatient,,,8756.00,10628.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,7004.80,80.00,,7004.8,,,0,105.98,14447.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689083,CDM,0272,RC,,,Q4116,HCPCS,outpatient,,,8756.00,10628.00,MOLINA MCAID,MOLINA MCAID,,6129.20,70.00,,6129.2,,,0,105.98,14447.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,MOLINA KIDCARE,MOLINA KIDCARE,,11836.30,70.00,,11836.3,,,0,105.98,27899.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,4011.20,80.00,,4011.2,,,0,105.98,8273.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687162,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4970.00,5467.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5467.00,,,,,,0,105.98,8200.50,other,Cost Plus Markup [Rev Code] ( 4970.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687987,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,1234.00,1357.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,740.40,60.00,,740.4,,,0,105.98,2036.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687988,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,2431.00,2674.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,1392.96,57.30,,1392.96,,,0,105.98,4011.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687988,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,2431.00,2674.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2576.86,,,,,,0,105.98,4011.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686846,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,6054.00,6659.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3632.40,60.00,,3632.4,,,0,105.98,9989.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686846,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,6054.00,6659.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,4843.20,80.00,,4843.2,,,0,105.98,9989.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,6685.76,57.30,,6685.76,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0573417,CDM,0272,RC,,,V2790,HCPCS,outpatient,,,3441.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,2074.92,60.30,,2074.92,,,0,925.63,5677.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0688887,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,1661.00,1827.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,714.23,43.00,,714.23,,,0,714.23,2740.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,AVMED MCR ADV,AVMED MCR ADV,,18228.62,,,,,,0,14582.90,63829.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,16405.75,,,,,,0,14582.90,63829.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,UHC MCAID,UHC MCAID,,18638.25,29.20,,20538.025,13715.06,45482.16,1 through 10,14582.90,63829.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,37388.42,,,,,,0,27191.57,149948.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,PACE MCR ADV,PACE MCR ADV,,33989.46,,,,,,0,27191.57,149948.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,43784.92,29.20,,43784.92,,,0,27191.57,149948.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,22.56,,,,,,0,1.96,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3.52,35.00,,3.52,,,0,1.96,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4.33,30.00,,4.33,,,0,1.96,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,WELLCARE MCAID,WELLCARE MCAID,,3171.64,,,,,,0,1.96,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2420038,CDM,0250,RC,68084-0491-01,NDC,J8597,HCPCS,outpatient,25.0000,ME,3.85,,CIGNA BH ,CIGNA BH ,,2.77,72.00,,2.77,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2420038,CDM,0250,RC,68084-0491-01,NDC,J8597,HCPCS,outpatient,25.0000,ME,3.85,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2.58,,,2.58,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2420040,CDM,0250,RC,50268-0522-15,NDC,J8597,HCPCS,outpatient,12.5000,ME,3.85,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3.08,80.00,,3.08,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2422310,CDM,0250,RC,51079-0888-20,NDC,J8597,HCPCS,outpatient,10.0000,ME,3.85,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2.89,75.00,,2.89,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2427257,CDM,0250,RC,00121-0978-00,NDC,J8597,HCPCS,outpatient,25.0000,ME,12.44,,AETNA EXCHANGE ,AETNA EXCHANGE ,,22.64,,,,,,0,3.35,27.87,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,3171.64,,,,,,0,3.34,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,37.25,,,,,,0,3.34,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,3.63,,,,,,0,3.34,4123.13,other,Medicare OPPS Percent [HCPCS] ( 4.174*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0260026,CDM,0250,RC,,,Q4101,HCPCS,outpatient,,,78.00,,MOLINA MCAID,MOLINA MCAID,,54.60,70.00,,54.6,,,0,20.98,258.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0568097,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,2231.00,2454.10,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,3681.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",2426992,CDM,0250,RC,00781-2322-46,NDC,J8501,HCPCS,outpatient,80.0000,ME,42.03,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,69.35,,,,,,0,5.78,94.15,other,APC - Medicare Packaging Rules [HCPCS] ( 42.03*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1323.63,57.30,,1323.63,,,0,105.98,3811.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,185.46,,,,,,0,105.98,3811.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2128.80,60.00,,2128.8,,,0,105.98,5854.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,5854.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,AVMED EXCHANGE ,AVMED EXCHANGE ,,1123.05,,,,,,0,646.36,8662.50,other,Medicare DME % Fee: 807.95 * 139 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,HUMANA MCR ADV,HUMANA MCR ADV,,807.95,,,,,,0,646.36,8662.50,other,Medicare DME % Fee: 807.95 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,727.16,,,,,,0,646.36,8662.50,other,Medicare DME % Fee: 807.95 * 90 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,807.95,,,,,,0,646.36,8662.50,other,Medicare DME % Fee: 807.95 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,1854.92,,,,,,0,1705.67,7604.30,other,Medicare DME % Fee: 2132.09 * 87 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,1705.67,,,,,,0,1705.67,7604.30,other,Medicare DME % Fee: 2132.09 * 80 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684581,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,3071.00,3378.10,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,5123.87,,,,,,0,1320.53,11484.54,other,Medicare DME % Fee: 5889.51 * 87 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684923,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,2323.00,2555.30,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,5123.87,,,,,,0,998.89,11484.54,other,Medicare DME % Fee: 5889.51 * 87 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUTOGRAFT SUSPENSION, INCLUDING CELL PROCESSING AND APPLICATION, AND ALL SYSTEM COMPONENTS",0687598,CDM,0272,RC,,,C1832,HCPCS,outpatient,,,11681.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,7125.41,61.00,,7125.41,,,0,3142.19,19273.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",2420235,CDM,0250,RC,68084-0229-01,NDC,J7500,HCPCS,outpatient,50.0000,ME,3.85,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,8.62,,,,,,0,1.04,8.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",2420235,CDM,0250,RC,68084-0229-01,NDC,J7500,HCPCS,outpatient,50.0000,ME,3.85,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.31,,,,,,0,1.04,8.62,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3.85*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",0080020,CDM,0335,RC,,,96417,HCPCS,outpatient,,,121.00,66.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,78.95,,,,,,0,42.35,3900.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
