"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1529.01,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,4004.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,148.37,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686985,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,7389.00,8127.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3177.27,43.00,,3177.27,,,0,105.98,12191.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686985,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,7389.00,8127.90,MOLINA KIDCARE,MOLINA KIDCARE,,5172.30,70.00,,5172.3,,,0,105.98,12191.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686985,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,7389.00,8127.90,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7832.34,,,,,,0,105.98,12191.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,868.03,61.00,,868.03,,,0,105.98,2347.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1494.15,,,,,,0,105.98,2347.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1423.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,WELLCARE MCR,WELLCARE MCR,,1423.00,,,,,,0,105.98,2347.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1423.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686988,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,150.00,165.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,150.00,,,,,,0,64.50,258.32,other,APC - Medicare Packaging Rules [HCPCS] ( 150.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,266.00,,,,,,0,105.98,438.90,other,APC - Medicare Packaging Rules [HCPCS] ( 266.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,438.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,316.66,71.00,,316.66,,,0,105.98,735.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686991,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686992,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1134.00,1247.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,680.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,1871.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,258.32,,,,,,0,105.98,2248.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,3130.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4153.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,11422.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.47,,,,,,0,105.98,11422.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688520,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,8664.00,9530.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,5198.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,14295.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0688520,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,8664.00,9530.40,MOLINA KIDCARE,MOLINA KIDCARE,,6064.80,70.00,,6064.8,,,0,105.98,14295.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689029,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4393.62,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,11507.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,534.75,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,1278.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,519.25,,,519.25,,,0,105.98,1278.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,258.32,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,105.98,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687061,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4568.00,5024.80,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,7537.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,5515.40,,,,,,0,105.98,8273.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (5014.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,22652.44,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,22652.44,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687987,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,1234.00,1357.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1357.40,,,,,,0,105.98,2036.10,other,Cost Plus Markup [Rev Code] ( 1234.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687988,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,2431.00,2674.10,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,4011.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,19252.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686846,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,6054.00,6659.40,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,148.37,,,,,,0,105.98,9989.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686846,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,6054.00,6659.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4540.50,75.00,,4540.5,,,0,105.98,9989.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,MOLINA MCAID,MOLINA MCAID,,8167.60,70.00,,8167.6,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,20416.05,,,,,,0,14582.90,63829.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,29570.82,,,,,,0,27191.57,149948.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,3171.64,,,,,,0,1.96,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2420040,CDM,0250,RC,50268-0522-15,NDC,J8597,HCPCS,outpatient,12.5000,ME,3.85,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6.35,,,,,,0,1.04,8.62,other,APC - Medicare Packaging Rules [HCPCS] ( 3.85*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2421818,CDM,0250,RC,00121-0489-05,NDC,J8597,HCPCS,outpatient,12.5000,ME,11.83,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,5.09,43.00,,5.09,,,0,3.18,26.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2422310,CDM,0250,RC,51079-0888-20,NDC,J8597,HCPCS,outpatient,10.0000,ME,3.85,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1.66,43.00,,1.66,,,0,1.04,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",2422310,CDM,0250,RC,51079-0888-20,NDC,J8597,HCPCS,outpatient,10.0000,ME,3.85,,WELLCARE MCR,WELLCARE MCR,,3.85,,,,,,0,1.04,8.62,other,APC - Medicare Packaging Rules [HCPCS] ( 3.85*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,AVMED MCR ADV,AVMED MCR ADV,,4.17,,,,,,0,3.34,4123.13,other,Medicare OPPS Percent [HCPCS] ( 4.174*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0260026,CDM,0250,RC,,,Q4101,HCPCS,outpatient,,,78.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,78.00,,,,,,0,20.98,258.32,other,APC - Medicare Packaging Rules [HCPCS] ( 78.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0568097,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,2231.00,2454.10,MOLINA KIDCARE,MOLINA KIDCARE,,1561.70,70.00,,1561.7,,,0,105.98,3681.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",2426992,CDM,0250,RC,00781-2322-46,NDC,J8501,HCPCS,outpatient,80.0000,ME,42.03,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,11.31,,,,,,0,5.78,94.15,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 42.03*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1392.93,60.30,,1392.93,,,0,105.98,3811.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2541.00,,,,,,0,105.98,3811.50,other,Cost Plus Markup [Rev Code] ( 2310.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,3811.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3548.00,,,,,,0,105.98,5854.20,other,APC - Medicare Packaging Rules [HCPCS] ( 3548.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,8347.50,,,,,,0,646.36,8662.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL SALIVA, 30 ML",2423647,CDM,0250,RC,48582-0802-20,NDC,A9155,HCPCS,outpatient,15.0000,ML,3.89,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2.68,69.00,,2.68,,,0,1.05,6.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2972.59,43.00,,2972.59,,,0,1705.67,7604.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,5889.51,,,,,,0,2513.35,11484.54,other,Medicare DME % Fee: 5889.51 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,UHC MCR ADV,UHC MCR ADV,,5889.51,,,,,,0,2513.35,11484.54,other,Medicare DME % Fee: 5889.51 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4383.75,75.00,,4383.75,,,0,2513.35,11484.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684581,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,3071.00,3378.10,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,5889.51,,,,,,0,1320.53,11484.54,other,Medicare DME % Fee: 5889.51 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684581,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,3071.00,3378.10,MOLINA KIDCARE,MOLINA KIDCARE,,2149.70,70.00,,2149.7,,,0,1320.53,11484.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684581,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,3071.00,3378.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1873.31,61.00,,1873.31,,,0,1320.53,11484.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684923,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,2323.00,2555.30,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,6596.25,,,,,,0,998.89,11484.54,other,Medicare DME % Fee: 5889.51 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684923,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,2323.00,2555.30,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,5889.51,,,,,,0,998.89,11484.54,other,Medicare DME % Fee: 5889.51 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
