"ALLODERM, PER SQUARE CENTIMETER",0686992,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1134.00,1247.40,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,1871.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686992,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1134.00,1247.40,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,1871.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686993,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1318.00,1449.80,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,148.37,,,,,,0,105.98,2174.70,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,2248.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,817.80,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,2248.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686994,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1363.00,1499.30,WELLCARE MCR,WELLCARE MCR,,1363.00,,,,,,0,105.98,2248.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1363.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686995,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1897.00,2086.70,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,3130.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0688262,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6923.00,7615.30,WELLCARE MCR,WELLCARE MCR,,6923.00,,,,,,0,105.98,11422.95,other,APC - Medicare Packaging Rules [HCPCS] ( 6923.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689029,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,7322.70,,,,,,0,105.98,11507.10,other,APC - Medicare Packaging Rules [HCPCS] ( 6974.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689081,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,19959.00,21954.90,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,32932.35,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689081,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,19959.00,21954.90,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,32932.35,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0689083,CDM,0272,RC,,,Q4116,HCPCS,outpatient,,,8756.00,10628.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,14447.40,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,852.50,,,,,,0,105.98,1278.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (775.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690728,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,465.00,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,1278.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,18599.90,,,,,,0,105.98,27899.85,other,Cost Plus Markup [Rev Code] ( 16909.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,13527.20,80.00,,13527.2,,,0,105.98,27899.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0690793,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687061,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4568.00,5024.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2877.84,63.00,,2877.84,,,0,105.98,7537.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687061,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4568.00,5024.80,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,7537.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687161,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,5014.00,5515.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,5515.40,,,,,,0,105.98,8273.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (5014.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687162,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4970.00,5467.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3131.10,63.00,,3131.1,,,0,105.98,8200.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687162,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,4970.00,5467.00,MOLINA KIDCARE,MOLINA KIDCARE,,3479.00,70.00,,3479,,,0,105.98,8200.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,22652.44,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,148.37,,,,,,0,105.98,22652.44,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,MOLINA KIDCARE,MOLINA KIDCARE,,9610.13,70.00,,9610.13,,,0,105.98,22652.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687264,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,13728.75,15101.63,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,22652.44,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687987,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,1234.00,1357.40,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.47,,,,,,0,105.98,2036.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND OR GUARDIAN, PER SQUARE CENTIMETER",0687988,CDM,0278,RC,,,Q4151,HCPCS,outpatient,,,2431.00,2674.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4011.15,,,,,,0,105.98,4011.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2431.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOBAND, 1 MG",0687769,CDM,0278,RC,,,Q4168,HCPCS,outpatient,,,4200.00,4620.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,4620.00,,,,,,0,1806.00,6930.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (4200.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,AETNA FIRST HLTH,AETNA FIRST HLTH,,7035.80,60.30,,7035.8,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,5017.24,43.00,,5017.24,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686836,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,WELLCARE MCR,WELLCARE MCR,,11668.00,,,,,,0,105.98,19252.20,other,APC - Medicare Packaging Rules [HCPCS] ( 11668.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,12834.80,,,,,,0,105.98,19252.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (11668.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,19252.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,19252.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOEXCEL, AMNIOEXCEL PLUS OR BIODEXCEL, PER SQUARE CENTIMETER",0686847,CDM,0278,RC,,,Q4137,HCPCS,outpatient,,,11668.00,12834.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,5017.24,43.00,,5017.24,,,0,105.98,19252.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0573417,CDM,0272,RC,,,V2790,HCPCS,outpatient,,,3441.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1479.63,43.00,,1479.63,,,0,925.63,5677.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0688887,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,1661.00,1827.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1827.10,,,,,,0,714.23,2740.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1661.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",0688887,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,1661.00,1827.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1827.10,,,,,,0,714.23,2740.65,other,Cost Plus Markup [Rev Code] ( 1661.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,22502.22,30.66,,,,,0,14582.90,63829.64,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,63829.64,23989092.89,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,42235.00,,,,,,0,14582.90,63829.64,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,149948.36,56355091.69,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,59481.55,,,,,,0,27191.57,149948.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,CIGNA BH ,CIGNA BH ,,7.25,72.00,,7.25,,,0,1.96,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",2428455,CDM,0636,RC,64193-0426-02,NDC,J7198,HCPCS,outpatient,1.0000,UN,10.07,2.00,UHC MCR ADV,UHC MCR ADV,,2.45,,,,,,0,1.96,4123.13,other,Medicare OPPS Percent [HCPCS] ( 2.447*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,3171.64,,,,,,0,3.34,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,5.82,35.00,,5.82,,,0,3.34,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,4.17,,,,,,0,3.34,4123.13,other,Medicare OPPS Percent [HCPCS] ( 4.174*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",2428330,CDM,0636,RC,13533-0603-20,NDC,J7197,HCPCS,outpatient,500.0000,UN,16.63,4.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,27.44,,,,,,0,3.34,4123.13,other,APC - Medicare Packaging Rules [HCPCS] ( 16.63*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",0260026,CDM,0250,RC,,,Q4101,HCPCS,outpatient,,,78.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,20.98,258.32,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1386.00,60.00,,1386,,,0,105.98,3811.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687742,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,2310.00,2541.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1732.50,75.00,,1732.5,,,0,105.98,3811.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,AETNA FIRST HLTH,AETNA FIRST HLTH,,2139.44,60.30,,2139.44,,,0,105.98,5854.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,132.47,,,,,,0,105.98,5854.20,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTHROFLEX, PER SQUARE CENTIMETER",0687851,CDM,0278,RC,,,Q4125,HCPCS,outpatient,,,3548.00,3902.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1525.64,43.00,,1525.64,,,0,105.98,5854.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL LARYNX, ANY TYPE",0510204,CDM,0274,RC,,,L8500,HCPCS,outpatient,,,7875.00,8662.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,807.95,,,,,,0,646.36,8662.50,other,Medicare DME % Fee: 807.95 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL SALIVA, 30 ML",2423647,CDM,0250,RC,48582-0802-20,NDC,A9155,HCPCS,outpatient,15.0000,ML,3.89,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3.89,,,,,,0,1.05,6.42,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3.89*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"ARTIFICIAL SALIVA, 30 ML",2423647,CDM,0250,RC,48582-0802-20,NDC,A9155,HCPCS,outpatient,15.0000,ML,3.89,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2.37,61.00,,2.37,,,0,1.05,6.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, EXTERNAL SOUND PROCESSOR, EXCLUDES TRANSDUCER/ACTUATOR, REPLACEMENT ONLY, EACH",0683119,CDM,0278,RC,,,L8691,HCPCS,outpatient,,,6913.00,7604.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,7604.30,,,,,,0,1705.67,7604.30,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (6913.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0683118,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5845.00,6429.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3682.35,63.00,,3682.35,,,0,2513.35,11484.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",0684581,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,3071.00,3378.10,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,6596.25,,,,,,0,1320.53,11484.54,other,Medicare DME % Fee: 5889.51 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
