"Antibody evaluation, each additional single antibody stain procedure",3128835000,CDM,0312,RC,,,88350,HCPCS,outpatient,,,403.00,201.50,MOLINA MCAID,MOLINA MCAID,,42.90,,,,,,0,40.47,544.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602203,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,UHC MCR ADV,UHC MCR ADV,,76.00,,,,,,0,11.72,102.60,other,APC - Medicare Packaging Rules [HCPCS] ( 76.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033500,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,51.00,,,,,,0,14.24,68.85,other,APC - Medicare Packaging Rules [HCPCS] ( 51.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033503,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,AETNA PREFERRED,AETNA PREFERRED,,22.03,43.20,,22.03,,,0,14.24,68.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033503,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,BCBS BCO,BCBS BCO,,38.33,,,,,,0,14.24,68.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033503,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,CIGNA CTA,CIGNA CTA,,26.01,51.00,,26.01,,,0,14.24,68.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033504,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,14.24,,,,,,0,14.24,68.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9091063,CDM,0420,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,BCBS EXCH/BCE,BCBS EXCH/BCE,GP,21.31,,,,,,0,14.75,187.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",6342145,CDM,0361,RC,,,15275,HCPCS,outpatient,,,5243.00,2621.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,2436.99,,,,,,0,815.76,7078.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, 25.0 sq cm or less of wound 100.0 sq cm or less",5100050,CDM,0761,RC,,,15271,HCPCS,outpatient,,,2642.00,1321.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1770.14,,,1770.14,,,0,792.60,3566.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, 25.0 sq cm or less of wound 100.0 sq cm or less",5100050,CDM,0761,RC,,,15271,HCPCS,outpatient,,,2642.00,1321.00,BCBS MCR ADV,BCBS MCR ADV,,2642.00,,,,,,0,792.60,3566.70,other,APC - Medicare Packaging Rules [HCPCS] ( 2642.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, each additional 25.0 sq cm of wound 100.0 sq cm or less",5100051,CDM,0761,RC,,,15272,HCPCS,outpatient,,,1114.00,557.00,BCBS MCR ADV,BCBS MCR ADV,,1114.00,,,,,,0,17.46,2583.21,other,APC - Medicare Packaging Rules [HCPCS] ( 1114.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, each additional 25.0 sq cm of wound 100.0 sq cm or less",6342146,CDM,0761,RC,,,15272,HCPCS,outpatient,,,2600.00,1300.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,17.46,,,,,,0,17.46,3510.00,other,Medicare OPPS Percent [HCPCS] ( 16.95*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, each additional 25.0 sq cm of wound 100.0 sq cm or less",6342146,CDM,0761,RC,,,15272,HCPCS,outpatient,,,2600.00,1300.00,BCBS BCO,BCBS BCO,,1586.00,,,1586,,,0,17.46,3510.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of ultrasound, each 15 minutes",9131009,CDM,0420,RC,,,97035,HCPCS,outpatient,,,134.00,67.00,BCBS BCO,BCBS BCO,GP,32.14,,,,,,0,14.44,180.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of ultrasound, each 15 minutes",9131009,CDM,0420,RC,,,97035,HCPCS,outpatient,,,134.00,67.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,GP,15.48,,,,,,0,14.44,180.90,other,Medicare OPPS Percent [HCPCS] ( 14.88*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of vein wound compression bandages on lower leg, ankle, and foot",5100037,CDM,0761,RC,,,29581,HCPCS,outpatient,,,490.00,245.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,225.69,,,,,,0,147.00,661.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of vein wound compression bandages on lower leg, ankle, and foot",9131040,CDM,0420,RC,,,29581,HCPCS,outpatient,,,490.00,245.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,GP,519.40,,,,,,0,147.00,661.50,other,APC - Medicare Packaging Rules [HCPCS] ( 490.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of walking cast covering foot, ankle, and lower leg",5100035,CDM,0761,RC,,,29445,HCPCS,outpatient,,,1029.00,514.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,308.71,,,,,,0,225.69,1389.15,other,Medicare OPPS Percent [HCPCS] ( 299.723*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Ascorbic acid (Vitamin C) level, blood",3018218000,CDM,0301,RC,,,82180,HCPCS,outpatient,,,138.00,69.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,138.00,,,,,,0,5.50,186.30,other,APC - Medicare Packaging Rules [HCPCS] ( 138.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of abscess, blood, or cyst",4184309,CDM,0761,RC,,,10160,HCPCS,outpatient,,,925.00,462.50,BCBS MCAID,BCBS MCAID,,207.21,,,,,,0,207.21,1248.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",9221994,CDM,0761,RC,,,19001,HCPCS,outpatient,,,989.00,494.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1048.34,,,,,,0,20.92,1335.15,other,APC - Medicare Packaging Rules [HCPCS] ( 989.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, first cyst",3611900000,CDM,0361,RC,,,19000,HCPCS,outpatient,,,1523.00,761.50,MERIDIAN DNSP,MERIDIAN DNSP,,796.79,,,,,,0,456.90,2056.05,other,Medicare OPPS Percent [HCPCS] ( 758.848*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with antibody identification by qualitative panel using complete HLA phenotypes, HLA class I",3028683000,CDM,0302,RC,,,86830,HCPCS,outpatient,,,505.00,252.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,505.00,,,,,,0,63.54,681.75,other,APC - Medicare Packaging Rules [HCPCS] ( 505.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with antibody identification by qualitative panel using complete HLA phenotypes, HLA class I",3028683000,CDM,0302,RC,,,86830,HCPCS,outpatient,,,505.00,252.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,310.44,,,,,,0,63.54,681.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with antibody identification by qualitative panel using complete HLA phenotypes, HLA class I",3028683000,CDM,0302,RC,,,86830,HCPCS,outpatient,,,505.00,252.50,UHC MCR ADV,UHC MCR ADV,,505.00,,,,,,0,63.54,681.75,other,APC - Medicare Packaging Rules [HCPCS] ( 505.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assisted oocyte fertilization (fertility procedure), greater than 10 oocytes",7062048,CDM,0309,RC,,,89281,HCPCS,outpatient,,,3917.00,1958.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,122.22,,,,,,0,122.22,5287.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assisted oocyte fertilization (fertility procedure), greater than 10 oocytes",7062048,CDM,0309,RC,,,89281,HCPCS,outpatient,,,3917.00,1958.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,189.87,,,,,,0,122.22,5287.95,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assisted oocyte fertilization (fertility procedure), greater than 10 oocytes",7062048,CDM,0309,RC,,,89281,HCPCS,outpatient,,,3917.00,1958.50,UHC EXCH,UHC EXCH,,5287.95,,,,,,0,122.22,5287.95,other,APC - Medicare Packaging Rules [HCPCS] ( 3917.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assisted oocyte fertilization (fertility procedure), less than or equal to 10 oocytes",7062047,CDM,0309,RC,,,89280,HCPCS,outpatient,,,3582.00,1791.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2364.12,66.00,,2364.12,,,0,122.22,4835.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Assisted oocyte fertilization (fertility procedure), less than or equal to 10 oocytes",7062047,CDM,0309,RC,,,89280,HCPCS,outpatient,,,3582.00,1791.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1174.20,,,,,,0,122.22,4835.70,other,Medicare OPPS Percent [HCPCS] ( 863.381*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",27400506,CDM,0274,RC,,,Q0506,HCPCS,outpatient,,,2713.50,1356.75,BCBS MCR ADV,BCBS MCR ADV,,1051.71,,,,,,0,814.05,1790.91,other,Medicare DME % Fee: 1051.71 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, YTTRIUM-90, PER SOURCE",27802616,CDM,0278,RC,,,C2616,HCPCS,outpatient,,,64995.55,32497.78,BCBS EXCH/BCE,BCBS EXCH/BCE,,7149.51,11.00,,7149.51,,,0,7149.51,87743.99,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, YTTRIUM-90, PER SOURCE",27802616,CDM,0278,RC,,,C2616,HCPCS,outpatient,,,64995.55,32497.78,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,14061.49,,,,,,0,7149.51,87743.99,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, STRANDED, CESIUM-131, PER SOURCE",27802642,CDM,0278,RC,,,C2642,HCPCS,outpatient,,,94117.86,47058.93,AETNA FIDE-SNP,AETNA FIDE-SNP,,122.68,,,,,,0,122.68,127059.11,other,Medicare OPPS Percent [HCPCS] ( 119.11*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITHOUT CC/MCC",585,MS-DRG,,,,,,,inpatient,1,UN,109604.11,54802.05,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,27615.07,,,,,,0,4464.57,55898.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"BUPRENORPHINE/NALOXONE, ORAL, LESS THAN OR EQUAL TO 3 MG BUPRENORPHINE",RX-353560,CDM,0250,RC,99999-2005-69,NDC,J0572,HCPCS,outpatient,0.5000,ME,28.00,14.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,17.84,63.70,,17.84,,,0,8.40,37.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BUPRENORPHINE/NALOXONE, ORAL, LESS THAN OR EQUAL TO 3 MG BUPRENORPHINE",RX-353560,CDM,0250,RC,99999-2005-69,NDC,J0572,HCPCS,outpatient,0.5000,ME,28.00,14.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,14.59,52.10,,14.59,,,0,8.40,37.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial colony count, urine",3068708600,CDM,0306,RC,,,87086,HCPCS,outpatient,,,123.00,61.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,78.35,63.70,,51.54,8.07,66.91,1096,8.31,166.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Bacterial colony count, urine",3068708600,CDM,0306,RC,,,87086,HCPCS,outpatient,,,123.00,61.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,10.73,,,,,,0,8.31,166.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial colony count, urine",3068708600,CDM,0306,RC,,,87086,HCPCS,outpatient,,,123.00,61.50,UHC EXCH,UHC EXCH,,166.05,,,,,,0,8.31,166.05,other,APC - Medicare Packaging Rules [HCPCS] ( 123.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707002,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,28.02,,,,,,0,6.03,94.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707003,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,70.00,,,,,,0,6.03,94.50,other,APC - Medicare Packaging Rules [HCPCS] ( 70.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707003,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,UHC MCR ADV,UHC MCR ADV,,70.00,,,,,,0,6.03,94.50,other,APC - Medicare Packaging Rules [HCPCS] ( 70.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707007,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,MERIDIAN DNSP,MERIDIAN DNSP,,9.05,,,,,,0,6.03,94.50,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707007,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,74.20,,,,,,0,6.03,94.50,other,APC - Medicare Packaging Rules [HCPCS] ( 70.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",3068707009,CDM,0306,RC,,,87070,HCPCS,outpatient,,,70.00,35.00,BCBS MCR ADV,BCBS MCR ADV,,70.00,,,,,,0,6.03,94.50,other,APC - Medicare Packaging Rules [HCPCS] ( 70.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any source, except blood, anaerobic",3068707500,CDM,0306,RC,,,87075,HCPCS,outpatient,,,211.00,105.50,UHC MCR ADV,UHC MCR ADV,,211.00,,,,,,0,9.75,284.85,other,APC - Medicare Packaging Rules [HCPCS] ( 211.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery with review by radiologist, each additional artery",9223913,CDM,0361,RC,,,37247,HCPCS,outpatient,,,10081.00,5040.50,UHC EXCH,UHC EXCH,,13609.35,,,,,,0,185.07,13609.35,other,APC - Medicare Packaging Rules [HCPCS] ( 10081.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery with review by radiologist, initial artery",7313502,CDM,0361,RC,,,37246,HCPCS,outpatient,,,10467.00,5233.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,6573.28,62.80,,6573.28,,,0,3140.10,14130.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery with review by radiologist, initial artery",9223912,CDM,0361,RC,,,37246,HCPCS,outpatient,,,10467.00,5233.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,3244.77,,,3244.77,,,0,3140.10,14130.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery with review by radiologist, initial artery",9223912,CDM,0361,RC,,,37246,HCPCS,outpatient,,,10467.00,5233.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,6573.28,62.80,,6573.28,,,0,3140.10,14130.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of esophagus using a flexible endoscope, less than 3.0 cm",9221756,CDM,0750,RC,,,43220,HCPCS,outpatient,,,4802.00,2401.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,3217.34,,,3217.34,,,0,1210.47,6482.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
